id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
41302,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T21:15:00,2,24,4,0.7775,0,0,0,2.5,0.675,25.73,within_range,28.5265,0.5054,HEAT_RISK,Extreme heat index of 36.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41303,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T21:30:00,2,24,4,0.755,0,0,0,2.5,0.675,25.68,within_range,29.9886,0.4908,HEAT_RISK,Extreme heat index of 36.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41304,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T21:45:00,2,24,4,0.765,0,0,0,2.5,0.675,25.61,within_range,27.7695,0.4973,BUDGET_RISK,Daily cost (PKR 1379) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41305,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T22:00:00,2,24,4,0.7825,0,0,0,2.5,0.675,25.51,within_range,18.1305,0.3913,BUDGET_RISK,Daily cost (PKR 1397) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41306,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T22:15:00,2,24,4,0.7325,0,0,0,2.5,0.675,25.44,within_range,18.2319,0.3662,BUDGET_RISK,Daily cost (PKR 1415) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41307,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T22:30:00,2,24,4,0.765,0,0,0,2.5,0.675,25.37,within_range,17.6715,0.3825,BUDGET_RISK,Daily cost (PKR 1433) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41308,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T22:45:00,2,24,4,0.73,0,0,0,2.5,0.675,25.33,within_range,17.9653,0.365,BUDGET_RISK,Daily cost (PKR 1451) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41309,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T23:00:00,2,24,4,0.775,0,0,0,2.5,0.675,25.29,within_range,17.9257,0.3875,BUDGET_RISK,Daily cost (PKR 1469) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41310,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T23:15:00,2,24,4,0.725,0,0,0,2.5,0.675,25.22,within_range,16.2835,0.3625,BUDGET_RISK,Daily cost (PKR 1485) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41311,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T23:30:00,2,24,4,0.785,0,0,0,2.5,0.675,25.18,within_range,17.8745,0.3925,BUDGET_RISK,Daily cost (PKR 1503) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41312,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-02T23:45:00,1,25,4,0.43,0,0,0,2.5,0.375,25.26,within_range,10.6812,0.215,BUDGET_RISK,Daily cost (PKR 1513) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41313,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T00:00:00,1,25,4,0.485,0,0,0,2.5,0.375,25.33,within_range,6.727,0.194,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.87/kWh). Good opportunity for cooling at lower cost.,0,1
41314,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T00:15:00,1,25,4,0.4275,0,0,0,2.5,0.375,25.41,within_range,5.6729,0.171,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.27/kWh). Good opportunity for cooling at lower cost.,0,1
41315,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T00:30:00,1,25,4,0.455,0,0,0,2.5,0.375,25.45,within_range,5.7421,0.182,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.62/kWh). Good opportunity for cooling at lower cost.,0,1
41316,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T00:45:00,2,24,4,0.8,0,0,0,2.5,0.675,25.37,within_range,10.096,0.32,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.62/kWh). Good opportunity for cooling at lower cost.,0,1
41317,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T01:00:00,1,25,4,0.4375,0,0,0,2.5,0.375,25.43,within_range,5.4688,0.175,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.5/kWh). Good opportunity for cooling at lower cost.,0,1
41318,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T01:15:00,1,25,4,0.4825,0,0,0,2.5,0.375,25.47,within_range,6.1229,0.193,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.69/kWh). Good opportunity for cooling at lower cost.,0,1
41319,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T01:30:00,1,25,4,0.4325,0,0,0,2.5,0.375,25.53,within_range,5.8258,0.173,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.47/kWh). Good opportunity for cooling at lower cost.,0,1
41320,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T01:45:00,1,25,4,0.4925,0,0,0,2.5,0.375,25.57,within_range,5.9691,0.197,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.12/kWh). Good opportunity for cooling at lower cost.,0,1
41321,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T02:00:00,1,25,4,0.43,0,0,0,2.5,0.375,25.59,within_range,5.2288,0.172,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.16/kWh). Good opportunity for cooling at lower cost.,0,1
41322,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T02:15:00,1,25,4,0.4425,0,0,0,2.5,0.375,25.65,within_range,5.8189,0.177,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.15/kWh). Good opportunity for cooling at lower cost.,0,1
41323,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T02:30:00,1,25,4,0.4775,0,0,0,2.5,0.375,25.7,within_range,6.0738,0.191,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.72/kWh). Good opportunity for cooling at lower cost.,0,1
41324,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T02:45:00,1,25,4,0.44,0,0,0,2.5,0.375,25.76,within_range,5.9004,0.176,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.41/kWh). Good opportunity for cooling at lower cost.,0,1
41325,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T03:00:00,2,24,4,0.7875,0,0,0,2.5,0.675,25.65,within_range,10.8124,0.315,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.73/kWh). Good opportunity for cooling at lower cost.,0,1
41326,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T03:15:00,2,24,4,0.77,0,0,0,2.5,0.675,25.55,within_range,9.3632,0.308,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.16/kWh). Good opportunity for cooling at lower cost.,0,1
41327,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T03:30:00,1,25,4,0.4875,0,0,0,2.5,0.375,25.6,within_range,6.6008,0.195,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.54/kWh). Good opportunity for cooling at lower cost.,0,1
41328,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T03:45:00,1,25,4,0.44,0,0,0,2.5,0.375,25.66,within_range,5.5308,0.176,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.57/kWh). Good opportunity for cooling at lower cost.,0,1
41329,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T04:00:00,1,25,4,0.4475,0,0,0,2.5,0.375,25.72,within_range,6.1442,0.179,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.73/kWh). Good opportunity for cooling at lower cost.,0,1
41330,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T04:15:00,1,25,4,0.4825,0,0,0,2.5,0.375,25.77,within_range,5.9975,0.193,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.43/kWh). Good opportunity for cooling at lower cost.,0,1
41331,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T04:30:00,1,25,4,0.4675,0,0,0,2.5,0.375,25.81,within_range,6.0121,0.187,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.86/kWh). Good opportunity for cooling at lower cost.,0,1
41332,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T04:45:00,2,24,4,0.785,0,0,0,2.5,0.675,25.72,within_range,10.205,0.314,HEAT_RISK,Extreme heat index of 35.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41333,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T05:00:00,2,24,4,0.77,0,0,0,2.5,0.675,25.63,within_range,9.6481,0.308,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.53/kWh). Good opportunity for cooling at lower cost.,0,1
41334,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T05:15:00,2,24,4,0.8,0,0,0,2.5,0.675,25.55,within_range,9.696,0.32,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.12/kWh). Good opportunity for cooling at lower cost.,0,1
41335,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T05:30:00,2,24,4,0.7925,0,0,0,2.5,0.675,25.49,within_range,10.778,0.317,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.6/kWh). Good opportunity for cooling at lower cost.,0,1
41336,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T05:45:00,2,24,4,0.73,0,0,0,2.5,0.675,25.44,within_range,9.9718,0.292,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.66/kWh). Good opportunity for cooling at lower cost.,0,1
41337,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T06:00:00,2,24,4,0.7575,0,0,0,2.5,0.675,25.42,within_range,10.0748,0.303,HEAT_RISK,Extreme heat index of 37.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41338,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T06:15:00,2,24,4,0.76,0.0075,0,0,2.5,0.675,25.44,within_range,10.3056,0.304,HEAT_RISK,Extreme heat index of 39°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41339,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T06:30:00,2,24,4,0.76,0.015,0,0,2.5,0.675,25.47,within_range,9.2948,0.304,HEAT_RISK,Extreme heat index of 37°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41340,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T06:45:00,2,24,4,0.7675,0.02,0,0,2.5,0.675,25.56,within_range,10.0159,0.307,HEAT_RISK,Extreme heat index of 41.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41341,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T07:00:00,2,24,4,0.735,0.0275,0,0,2.5,0.675,25.64,within_range,17.0152,0.3675,HEAT_RISK,Extreme heat index of 37°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41342,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T07:15:00,2,24,4,0.7475,0.035,0,0,2.5,0.675,25.77,within_range,16.7889,0.3737,HEAT_RISK,Extreme heat index of 40.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41343,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T07:30:00,2,24,4,0.73,0.04,0,0,2.5,0.675,25.89,within_range,16.9506,0.365,HEAT_RISK,Extreme heat index of 39.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41344,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T07:45:00,2,24,4,0.7175,0.05,0,0,2.5,0.675,26.06,within_range,15.8424,0.3587,HEAT_RISK,Extreme heat index of 43.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,1
41345,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T08:00:00,2,24,4,0.7425,0.0525,0,0,2.5,0.675,26.15,within_range,18.3992,0.3712,HEAT_RISK,Extreme heat index of 38.3°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41346,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T08:15:00,2,24,4,0.6975,0.06,0,0,2.5,0.675,26.3,within_range,16.196,0.3488,HEAT_RISK,Extreme heat index of 44.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41347,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T08:30:00,2,24,4,0.68,0.0625,0,0,2.5,0.675,26.46,within_range,14.9668,0.34,HEAT_RISK,Extreme heat index of 44°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41348,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T08:45:00,2,24,4,0.71,0.075,0,0,2.5,0.675,26.61,within_range,17.0471,0.355,HEAT_RISK,Extreme heat index of 40.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41349,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T09:00:00,2,24,4,0.675,0.075,0,0,2.5,0.675,26.81,within_range,16.1865,0.3375,HEAT_RISK,Extreme heat index of 51°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41350,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T09:15:00,2,24,4,0.7225,0.0775,0,0,2.5,0.675,26.95,within_range,17.9975,0.3612,HEAT_RISK,Extreme heat index of 45.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41351,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T09:30:00,2,24,4,0.67,0.08,0,0,2.5,0.675,27.11,warning,15.075,0.335,HEAT_RISK,Extreme heat index of 47.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41352,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T09:45:00,2,24,4,0.675,0.0825,0,0,2.5,0.675,27.27,warning,16.2405,0.3375,HEAT_RISK,Extreme heat index of 47.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41353,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T10:00:00,2,24,4,0.6525,0.085,0,0,2.5,0.675,27.37,warning,14.5116,0.3263,HEAT_RISK,Extreme heat index of 42.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41354,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T10:15:00,2,24,4,0.6875,0.095,0,0,2.5,0.675,27.51,warning,16.7338,0.3438,HEAT_RISK,Extreme heat index of 43.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41355,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T10:30:00,2,24,4,0.6575,0.1025,0,0,2.5,0.675,27.69,warning,16.1416,0.3287,HEAT_RISK,Extreme heat index of 47.5°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41356,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T10:45:00,2,24,4,0.6775,0.11,0,0,2.5,0.675,27.84,warning,16.8698,0.3388,HEAT_RISK,Extreme heat index of 42.9°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41357,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T11:00:00,2,24,4,0.6875,0.1,0,0,2.5,0.675,27.94,warning,15.3931,0.3438,HEAT_RISK,Extreme heat index of 44.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41358,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T11:15:00,2,24,4,0.6525,0.105,0,0,2.5,0.675,28.08,unsafe,14.6421,0.3263,HEAT_RISK,Extreme heat index of 47.3°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41359,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T11:30:00,2,24,4,0.6675,0.1075,0,0,2.5,0.675,28.19,unsafe,16,0.3337,HEAT_RISK,Extreme heat index of 45.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41360,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T11:45:00,2,24,4,0.65,0.105,0,0,2.5,0.675,28.34,unsafe,14.573,0.325,HEAT_RISK,Extreme heat index of 54.5°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41361,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T12:00:00,2,24,4,0.66,0.11,0,0,2.5,0.675,28.48,unsafe,14.9556,0.33,HEAT_RISK,Extreme heat index of 53.1°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41362,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T12:15:00,2,24,4,0.6075,0.12,0,0,2.5,0.675,28.6,unsafe,14.2337,0.3037,HEAT_RISK,Extreme heat index of 45.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41363,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T12:30:00,2,24,4,0.655,0.11,0,0,2.5,0.675,28.67,unsafe,15.268,0.3275,HEAT_RISK,Extreme heat index of 46.1°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41364,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T12:45:00,2,24,4,0.66,0.105,0,0,2.5,0.675,28.76,unsafe,14.7906,0.33,HEAT_RISK,Extreme heat index of 53.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41365,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T13:00:00,2,24,4,0.6725,0.105,0,0,2.5,0.675,28.82,unsafe,15.797,0.3363,HEAT_RISK,Extreme heat index of 49.6°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41366,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T13:15:00,2,24,4,0.66,0.11,0,0,2.5,0.675,28.85,unsafe,14.9754,0.33,HEAT_RISK,Extreme heat index of 46.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41367,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T13:30:00,2,24,4,0.665,0.1225,0,0,2.5,0.675,28.94,unsafe,15.295,0.3325,HEAT_RISK,Extreme heat index of 46.7°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41368,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T13:45:00,2,24,4,0.6175,0.1175,0,0,2.5,0.675,29.03,unsafe,15.2893,0.3087,HEAT_RISK,Extreme heat index of 51.4°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41369,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T14:00:00,2,24,4,0.6675,0.1025,0,0,2.5,0.675,29.03,unsafe,15.3592,0.3337,HEAT_RISK,Extreme heat index of 48.3°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41370,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T14:15:00,2,24,4,0.67,0.1075,0,0,2.5,0.675,29.02,unsafe,14.8204,0.335,HEAT_RISK,Extreme heat index of 44.8°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41371,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T14:30:00,2,24,4,0.66,0.1025,0,0,2.5,0.675,28.98,unsafe,15.576,0.33,HEAT_RISK,Extreme heat index of 43°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41372,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T14:45:00,2,24,4,0.6525,0.095,0,0,2.5,0.675,28.95,unsafe,15.2946,0.3263,HEAT_RISK,Extreme heat index of 47.2°C detected with 2 occupants present. Maximum cooling applied for safety.,0,1
41373,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T15:00:00,2,24,4,0.685,0.095,0,0,2.5,0.675,28.95,unsafe,16.4537,0.3425,HEAT_RISK,Extreme heat index of 47°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41374,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T15:15:00,2,24,4,0.665,0.08,0,0,2.5,0.675,28.88,unsafe,15.4546,0.3325,HEAT_RISK,Extreme heat index of 45.5°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41375,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T15:30:00,2,24,4,0.7,0.095,0,0,2.5,0.675,28.89,unsafe,16.443,0.35,HEAT_RISK,Extreme heat index of 48°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41376,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T15:45:00,2,24,4,0.6625,0.09,0,0,2.5,0.675,28.83,unsafe,16.1716,0.3313,HEAT_RISK,Extreme heat index of 40.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41377,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T16:00:00,2,24,4,0.7175,0.0775,0,0,2.5,0.675,28.73,unsafe,16.0289,0.3587,HEAT_RISK,Extreme heat index of 41.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41378,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T16:15:00,2,24,4,0.6975,0.0675,0,0,2.5,0.675,28.61,unsafe,17.1794,0.3487,HEAT_RISK,Extreme heat index of 42.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41379,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T16:30:00,2,24,4,0.7,0.065,0,0,2.5,0.675,28.48,unsafe,17.5,0.35,HEAT_RISK,Extreme heat index of 40.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41380,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T16:45:00,2,24,4,0.685,0.0625,0,0,2.5,0.675,28.39,unsafe,17.0428,0.3425,HEAT_RISK,Extreme heat index of 43.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41381,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T17:00:00,2,24,4,0.68,0.0575,0,0,2.5,0.675,28.27,unsafe,15.81,0.34,HEAT_RISK,Extreme heat index of 40.9°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41382,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T17:15:00,2,24,4,0.7275,0.0425,0,0,2.5,0.675,28.14,unsafe,16.0705,0.3637,HEAT_RISK,Extreme heat index of 44.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41383,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T17:30:00,2,24,4,0.7075,0.0375,0,0,2.5,0.675,27.98,warning,17.0224,0.3537,HEAT_RISK,Extreme heat index of 43°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41384,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T17:45:00,2,24,4,0.6975,0.0325,0,0,2.5,0.675,27.78,warning,17.305,0.3488,HEAT_RISK,Extreme heat index of 39.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41385,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T18:00:00,2,24,4,0.75,0.025,0,0,2.5,0.675,27.61,warning,27.645,0.4875,HEAT_RISK,Extreme heat index of 42.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41386,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T18:15:00,2,24,4,0.775,0.02,0,0,2.5,0.675,27.46,warning,28.4347,0.5037,HEAT_RISK,Extreme heat index of 43.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41387,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T18:30:00,2,24,4,0.7375,0.0125,0,0,2.5,0.675,27.3,warning,27.6931,0.4794,HEAT_RISK,Extreme heat index of 44°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41388,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T18:45:00,2,24,4,0.73,0.0075,0,0,2.5,0.675,27.08,warning,27.0611,0.4745,HEAT_RISK,Extreme heat index of 38.5°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41389,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T19:00:00,2,24,4,0.7675,0,0,0,2.5,0.675,26.9,within_range,30.4928,0.4989,HEAT_RISK,Extreme heat index of 42.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41390,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T19:15:00,2,24,4,0.7775,0,0,0,2.5,0.675,26.73,within_range,29.7549,0.5054,HEAT_RISK,Extreme heat index of 39.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41391,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T19:30:00,2,24,4,0.765,0,0,0,2.5,0.675,26.54,within_range,26.8362,0.4973,HEAT_RISK,Extreme heat index of 35.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,1
41392,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T19:45:00,2,24,4,0.7525,0,0,0,2.5,0.675,26.37,within_range,29.0841,0.4891,BUDGET_RISK,Daily cost (PKR 1146) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
41393,2ffa77cb-3a54-4e22-9c9a-8f078cbe8b63,PUB-B,2026-06-03T20:00:00,2,24,4,0.77,0,0,0,2.5,0.675,26.21,within_range,27.3658,0.5005,BUDGET_RISK,Daily cost (PKR 1173) approaching budget ceiling (PKR 600). Reducing non-essential cooling.,0,1
