id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
2231,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T20:30:00,0,,0,0.0725,0,0,0,0,0,42.82,unsafe,2.6237749999999997,0.047125,HEAT_RISK,Extreme heat index of 38.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2232,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T20:45:00,0,,0,0.1,0,0,0,0,0,42.57,unsafe,3.7340000000000004,0.065,HEAT_RISK,Extreme heat index of 38.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2233,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T21:00:00,0,,0,0.0675,0,0,0,0,0,42.46,unsafe,2.648025,0.043875000000000004,HEAT_RISK,Extreme heat index of 44°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2234,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T21:15:00,0,,0,0.085,0,0,0,0,0,42.37,unsafe,3.1475500000000003,0.05525000000000001,HEAT_RISK,Extreme heat index of 43.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2235,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T21:30:00,0,,0,0.07,0,0,0,0,0,42.33,unsafe,2.7657000000000003,0.045500000000000006,HEAT_RISK,Extreme heat index of 45.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2236,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T21:45:00,0,,0,0.08,0,0,0,0,0,42.21,unsafe,3.0216000000000003,0.052000000000000005,HEAT_RISK,Extreme heat index of 43.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2237,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T22:00:00,0,,0,0.1075,0,0,0,0,0,42.2,unsafe,2.61655,0.05375,HEAT_RISK,Extreme heat index of 47.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2238,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T22:15:00,0,,0,0.055,0,0,0,0,0,42.15,unsafe,1.3326500000000001,0.0275,HEAT_RISK,Extreme heat index of 46.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2239,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T22:30:00,0,,0,0.0625,0,0,0,0,0,42.13,unsafe,1.54875,0.03125,HEAT_RISK,Extreme heat index of 47.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2240,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T22:45:00,0,,0,0.0825,0,0,0,0,0,42.25,unsafe,1.959375,0.04125,HEAT_RISK,Extreme heat index of 52.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2241,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T23:00:00,0,,0,0.1175,0,0,0,0,0,42.41,unsafe,2.6907499999999995,0.05875,HEAT_RISK,Extreme heat index of 58.1°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2242,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T23:15:00,0,,0,0.12,0,0,0,0,0,42.5,unsafe,2.808,0.06,HEAT_RISK,Extreme heat index of 55.7°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2243,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T23:30:00,0,,0,0.1,0,0,0,0,0,42.49,unsafe,2.4850000000000003,0.05,HEAT_RISK,Extreme heat index of 50.3°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2244,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-03T23:45:00,0,,0,0.12,0,0,0,0,0,42.58,unsafe,2.8956,0.06,HEAT_RISK,Extreme heat index of 56.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2245,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T00:00:00,0,,0,0.08,0,0,0,0,0,42.87,unsafe,1.072,0.032,HEAT_RISK,Extreme heat index of 64.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2246,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T00:15:00,0,,0,0.07,0,0,0,0,0,42.95,unsafe,0.9506000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 53.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2247,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T00:30:00,0,,0,0.12,0,0,0,0,0,43.1,unsafe,1.6727999999999998,0.048,HEAT_RISK,Extreme heat index of 60°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2248,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T00:45:00,0,,0,0.055,0,0,0,0,0,43.21,unsafe,0.73975,0.022000000000000002,HEAT_RISK,Extreme heat index of 56.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2249,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T01:00:00,0,,0,0.07,0,0,0,0,0,43.29,unsafe,0.9380000000000002,0.028000000000000004,HEAT_RISK,Extreme heat index of 55.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2250,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T01:15:00,0,,0,0.07,0,0,0,0,0,43.52,unsafe,0.9233,0.028000000000000004,HEAT_RISK,Extreme heat index of 62.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2251,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T01:30:00,0,,0,0.075,0,0,0,0,0,43.66,unsafe,0.96675,0.03,HEAT_RISK,Extreme heat index of 61.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2252,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T01:45:00,0,,0,0.1175,0,0,0,0,0,43.97,unsafe,1.4476,0.047,HEAT_RISK,Extreme heat index of 69.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2253,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T02:00:00,0,,0,0.09,0,0,0,0,0,44.33,unsafe,1.1772,0.036,HEAT_RISK,Extreme heat index of 72.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2254,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T02:15:00,0,,0,0.105,0,0,0,0,0,44.59,unsafe,1.3870500000000001,0.042,HEAT_RISK,Extreme heat index of 68.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2255,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T02:30:00,0,,0,0.115,0,0,0,0,0,44.96,unsafe,1.4800499999999999,0.046000000000000006,HEAT_RISK,Extreme heat index of 75.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2256,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T02:45:00,0,,0,0.1125,0,0,0,0,0,45.03,unsafe,1.44675,0.045000000000000005,HEAT_RISK,Extreme heat index of 60.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2257,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T03:00:00,0,,0,0.1,0,0,0,0,0,45.23,unsafe,1.225,0.04000000000000001,HEAT_RISK,Extreme heat index of 66.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2258,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T03:15:00,0,,0,0.095,0,0,0,0,0,45.39,unsafe,1.2274,0.038000000000000006,HEAT_RISK,Extreme heat index of 67.3°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2259,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T03:30:00,0,,0,0.1225,0,0,0,0,0,45.54,unsafe,1.6463999999999999,0.049,HEAT_RISK,Extreme heat index of 64.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2260,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T03:45:00,0,,0,0.075,0,0,0,0,0,45.77,unsafe,1.0425,0.03,HEAT_RISK,Extreme heat index of 70.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2261,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T04:00:00,0,,0,0.08,0,0,0,0,0,46.01,unsafe,0.9816,0.032,HEAT_RISK,Extreme heat index of 71.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2262,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T04:15:00,0,,0,0.1025,0,0,0,0,0,46.04,unsafe,1.4093749999999998,0.041,HEAT_RISK,Extreme heat index of 60.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2263,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T04:30:00,0,,0,0.05,0,0,0,0,0,46.23,unsafe,0.6915,0.020000000000000004,HEAT_RISK,Extreme heat index of 69.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2264,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T04:45:00,0,,0,0.0875,0,0,0,0,0,46.34,unsafe,1.0963749999999999,0.034999999999999996,HEAT_RISK,Extreme heat index of 65°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2265,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T05:00:00,0,,0,0.07,0,0,0,0,0,46.33,unsafe,0.8638000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 60.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2266,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T05:15:00,0,,0,0.075,0,0,0,0,0,46.39,unsafe,1.01325,0.03,HEAT_RISK,Extreme heat index of 63.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2267,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T05:30:00,0,,0,0.055,0,0,0,0,0,46.41,unsafe,0.72875,0.022000000000000002,HEAT_RISK,Extreme heat index of 61.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2268,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T05:45:00,0,,0,0.105,0,0,0,0,0,46.37,unsafe,1.2956999999999999,0.042,HEAT_RISK,Extreme heat index of 57.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2269,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T06:00:00,0,,0,0.075,0,0,0,0,0,46.27,unsafe,0.92925,0.03,HEAT_RISK,Extreme heat index of 56.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2270,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T06:15:00,0,,0,0.0775,0,0,0,0,0,46.28,unsafe,1.0602,0.031,HEAT_RISK,Extreme heat index of 56.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2271,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T06:30:00,0,,0,0.1125,0,0,0,0,0,46.23,unsafe,1.4118750000000002,0.045000000000000005,HEAT_RISK,Extreme heat index of 51.1°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2272,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T06:45:00,0,,0,0.065,0,0,0,0,0,46.14,unsafe,0.9061,0.026000000000000002,HEAT_RISK,Extreme heat index of 47.6°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2273,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T07:00:00,0,,0,0.0925,0,0,0,0,0,46.12,unsafe,2.14785,0.04625,HEAT_RISK,Extreme heat index of 47.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2274,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T07:15:00,0,,0,0.0925,0,0,0,0,0,46.2,unsafe,2.1164,0.04625,HEAT_RISK,Extreme heat index of 49.5°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2275,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T07:30:00,0,,0,0.095,0,0,0,0,0,46.4,unsafe,2.30945,0.0475,HEAT_RISK,Extreme heat index of 51.2°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2276,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T07:45:00,0,,0,0.075,0,0,0,0,0,46.59,unsafe,1.8014999999999999,0.0375,HEAT_RISK,Extreme heat index of 46.1°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
2277,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T08:00:00,0,,0,0.115,0,0,0,0,0,46.68,unsafe,2.84855,0.0575,HEAT_RISK,Extreme heat index of 40.6°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2278,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T08:15:00,0,,0,0.075,0,0,0,0,0,46.87,unsafe,1.80075,0.0375,HEAT_RISK,Extreme heat index of 45.5°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2279,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T08:30:00,0,,0,0.095,0,0,0,0,0,46.85,unsafe,2.27335,0.0475,HEAT_RISK,Extreme heat index of 36.6°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2280,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T08:45:00,0,,0,0.0875,0,0,0,0,0,46.91,unsafe,2.0422499999999997,0.04375,HEAT_RISK,Extreme heat index of 35.4°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2281,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T09:00:00,0,,0,0.1,0,0,0,0,0,46.94,unsafe,2.221,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2282,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T09:15:00,0,,0,0.0975,0,0,0,0,0,47.11,unsafe,2.292225,0.04875,HEAT_RISK,Extreme heat index of 36.1°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2283,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T09:30:00,0,,0,0.0775,0,0,0,0,0,47.23,unsafe,1.814275,0.03875,HEAT_RISK,Extreme heat index of 36.1°C detected with 1 occupants present. Maximum cooling applied for safety.,0,0
2284,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T09:45:00,0,,0,0.085,0,0,0,0,0,47.46,unsafe,2.04765,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2285,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T10:00:00,0,,0,0.115,0,0,0,0,0,47.61,unsafe,2.8405,0.0575,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2286,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T10:15:00,0,,0,0.0525,0,0,0,0,0,47.89,unsafe,1.157625,0.02625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2287,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T10:30:00,0,,0,0.1,0,0,0,0,0,48.09,unsafe,2.2710000000000004,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2288,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T10:45:00,0,,0,0.0525,0,0,0,0,0,48.44,unsafe,1.2132749999999999,0.02625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2289,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T11:00:00,0,,0,0.05,0,0,0,0,0,48.53,unsafe,1.1595000000000002,0.025,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2290,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T11:15:00,0,,0,0.105,0,0,0,0,0,48.71,unsafe,2.541,0.0525,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2291,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T11:30:00,0,,0,0.065,0,0,0,0,0,48.98,unsafe,1.4586000000000001,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2292,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T11:45:00,0,,0,0.07,0,0,0,0,0,49.22,unsafe,1.6142,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2293,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T12:00:00,0,,0,0.08,0,0,0,0,0,49.36,unsafe,1.8048,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2294,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T12:15:00,0,,0,0.08,0,0,0,0,0,49.5,unsafe,1.8536000000000001,0.04,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2295,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T12:30:00,0,,0,0.0625,0,0,0,0,0,49.67,unsafe,1.496875,0.03125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2296,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T12:45:00,0,,0,0.0525,0,0,0,0,0,49.76,unsafe,1.2379499999999999,0.02625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2297,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T13:00:00,0,,0,0.1,0,0,0,0,0,49.87,unsafe,2.454,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2298,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T13:15:00,0,,0,0.12,0,0,0,0,0,50.07,unsafe,2.6736,0.06,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2299,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T13:30:00,0,,0,0.125,0,0,0,0,0,50.12,unsafe,2.755,0.0625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2300,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T13:45:00,0,,0,0.0875,0,0,0,0,0,50.24,unsafe,2.11225,0.04375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2301,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T14:00:00,0,,0,0.11,0,0,0,0,0,50.29,unsafe,2.5189999999999997,0.055,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2302,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T14:15:00,0,,0,0.0925,0,0,0,0,0,50.26,unsafe,2.0609,0.04625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2303,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T14:30:00,0,,0,0.1025,0,0,0,0,0,50.26,unsafe,2.3165,0.05125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2304,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T14:45:00,0,,0,0.09,0,0,0,0,0,50.14,unsafe,2.0141999999999998,0.045,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2305,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T15:00:00,0,,0,0.1,0,0,0,0,0,50.08,unsafe,2.31,0.05,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2306,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T15:15:00,0,,0,0.09,0,0,0,0,0,49.9,unsafe,1.9962,0.045,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2307,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T15:30:00,0,,0,0.065,0,0,0,0,0,49.92,unsafe,1.4924000000000002,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2308,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T15:45:00,0,,0,0.1125,0,0,0,0,0,49.76,unsafe,2.646,0.05625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2309,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T16:00:00,0,,0,0.085,0,0,0,0,0,49.52,unsafe,2.1139500000000004,0.0425,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2310,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T16:15:00,0,,0,0.0825,0,0,0,0,0,49.19,unsafe,1.904925,0.04125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2311,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T16:30:00,0,,0,0.07,0,0,0,0,0,48.95,unsafe,1.6394000000000002,0.035,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2312,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T16:45:00,0,,0,0.065,0,0,0,0,0,48.63,unsafe,1.5418,0.0325,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2313,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T17:00:00,0,,0,0.0625,0,0,0,0,0,48.37,unsafe,1.5575,0.03125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2314,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T17:15:00,0,,0,0.1225,0,0,0,0,0,48.04,unsafe,2.742775,0.06125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2315,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T17:30:00,0,,0,0.1175,0,0,0,0,0,47.79,unsafe,2.6613749999999996,0.05875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2316,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T17:45:00,0,,0,0.0875,0,0,0,0,0,47.38,unsafe,2.1805,0.04375,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2317,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T18:00:00,0,,0,0.1075,0,0,0,0,0,46.99,unsafe,4.0033,0.069875,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2318,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T18:15:00,0,,0,0.1,0,0,0,0,0,46.61,unsafe,3.801,0.065,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2319,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T18:30:00,0,,0,0.0825,0,0,0,0,0,46.14,unsafe,3.0871500000000003,0.053625000000000006,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2320,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T18:45:00,0,,0,0.125,0,0,0,0,0,45.66,unsafe,4.6,0.08125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2321,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T19:00:00,0,,0,0.12,0,0,0,0,0,45.16,unsafe,4.2456000000000005,0.078,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2322,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T19:15:00,0,,0,0.0725,0,0,0,0,0,44.64,unsafe,2.8652,0.047125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2323,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T19:30:00,0,,0,0.1025,0,0,0,0,0,44.24,unsafe,3.9155,0.066625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2324,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T19:45:00,0,,0,0.08,0,0,0,0,0,43.94,unsafe,3.1216000000000004,0.052000000000000005,HEAT_RISK,Extreme heat index of 37.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2325,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T20:00:00,0,,0,0.12,0,0,0,0,0,43.62,unsafe,4.677599999999999,0.078,HEAT_RISK,Extreme heat index of 37.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2326,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T20:15:00,0,,0,0.1,0,0,0,0,0,43.25,unsafe,3.622,0.065,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
2327,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T20:30:00,0,,0,0.07,0,0,0,0,0,42.93,unsafe,2.5655,0.045500000000000006,HEAT_RISK,Extreme heat index of 36.5°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
2328,99ce0466-4d4e-4712-96c6-e479dcc16a34,PUB-A,2026-06-04T20:45:00,0,,0,0.065,0,0,0,0,0,42.77,unsafe,2.39265,0.04225,HEAT_RISK,Extreme heat index of 41.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
