id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
6202,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T06:15:00,0,,0,0.0775,0,0,0,0,0,46.28,infeasible,1.0602,0.031,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T06:15:00. All available resources are being utilized.,0,0
6203,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T06:30:00,0,,0,0.1125,0,0,0,0,0,46.23,infeasible,1.4118750000000002,0.045000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T06:30:00. All available resources are being utilized.,0,0
6204,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T06:45:00,0,,0,0.065,0,0,0,0,0,46.14,infeasible,0.9061,0.026000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T06:45:00. All available resources are being utilized.,0,0
6205,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T07:00:00,0,,0,0.0925,0,0,0,0,0,46.12,infeasible,2.14785,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T07:00:00. All available resources are being utilized.,0,0
6206,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T07:15:00,0,,0,0.0925,0,0,0,0,0,46.2,infeasible,2.1164,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T07:15:00. All available resources are being utilized.,0,0
6207,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T07:30:00,0,,0,0.095,0,0,0,0,0,46.4,infeasible,2.30945,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T07:30:00. All available resources are being utilized.,0,0
6208,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T07:45:00,0,,0,0.075,0,0,0,0,0,46.59,infeasible,1.8014999999999999,0.0375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T07:45:00. All available resources are being utilized.,0,0
6209,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T08:00:00,0,,0,0.115,0,0,0,0,0,46.68,infeasible,2.84855,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T08:00:00. All available resources are being utilized.,0,0
6210,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T08:15:00,0,,0,0.075,0,0,0,0,0,46.87,infeasible,1.80075,0.0375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T08:15:00. All available resources are being utilized.,0,0
6211,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T08:30:00,0,,0,0.095,0,0,0,0,0,46.85,infeasible,2.27335,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T08:30:00. All available resources are being utilized.,0,0
6212,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T08:45:00,0,,0,0.0875,0,0,0,0,0,46.91,infeasible,2.0422499999999997,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T08:45:00. All available resources are being utilized.,0,0
6213,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T09:00:00,0,,0,0.1,0,0,0,0,0,46.94,infeasible,2.221,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:00:00. All available resources are being utilized.,0,0
6214,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T09:15:00,0,,0,0.0975,0,0,0,0,0,47.11,infeasible,2.292225,0.04875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:15:00. All available resources are being utilized.,0,0
6215,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T09:30:00,0,,0,0.0775,0,0,0,0,0,47.23,infeasible,1.814275,0.03875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:30:00. All available resources are being utilized.,0,0
6216,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T09:45:00,0,,0,0.085,0,0,0,0,0,47.46,infeasible,2.04765,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:45:00. All available resources are being utilized.,0,0
6217,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T10:00:00,0,,0,0.115,0,0,0,0,0,47.61,infeasible,2.8405,0.0575,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:00:00. All available resources are being utilized.,0,0
6218,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T10:15:00,0,,0,0.0525,0,0,0,0,0,47.89,infeasible,1.157625,0.02625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:15:00. All available resources are being utilized.,0,0
6219,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T10:30:00,0,,0,0.1,0,0,0,0,0,48.09,infeasible,2.2710000000000004,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:30:00. All available resources are being utilized.,0,0
6220,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T10:45:00,0,,0,0.0525,0,0,0,0,0,48.44,infeasible,1.2132749999999999,0.02625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:45:00. All available resources are being utilized.,0,0
6221,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T11:00:00,0,,0,0.05,0,0,0,0,0,48.53,infeasible,1.1595000000000002,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:00:00. All available resources are being utilized.,0,0
6222,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T11:15:00,0,,0,0.105,0,0,0,0,0,48.71,infeasible,2.541,0.0525,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:15:00. All available resources are being utilized.,0,0
6223,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T11:30:00,0,,0,0.065,0,0,0,0,0,48.98,infeasible,1.4586000000000001,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:30:00. All available resources are being utilized.,0,0
6224,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T11:45:00,0,,0,0.07,0,0,0,0,0,49.22,infeasible,1.6142,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:45:00. All available resources are being utilized.,0,0
6225,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T12:00:00,0,,0,0.08,0,0,0,0,0,49.36,infeasible,1.8048,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:00:00. All available resources are being utilized.,0,0
6226,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T12:15:00,0,,0,0.08,0,0,0,0,0,49.5,infeasible,1.8536000000000001,0.04,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:15:00. All available resources are being utilized.,0,0
6227,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T12:30:00,0,,0,0.0625,0,0,0,0,0,49.67,infeasible,1.496875,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:30:00. All available resources are being utilized.,0,0
6228,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T12:45:00,0,,0,0.0525,0,0,0,0,0,49.76,infeasible,1.2379499999999999,0.02625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:45:00. All available resources are being utilized.,0,0
6229,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T13:00:00,0,,0,0.1,0,0,0,0,0,49.87,infeasible,2.454,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:00:00. All available resources are being utilized.,0,0
6230,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T13:15:00,0,,0,0.12,0,0,0,0,0,50.07,infeasible,2.6736,0.06,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:15:00. All available resources are being utilized.,0,0
6231,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T13:30:00,0,,0,0.125,0,0,0,0,0,50.12,infeasible,2.755,0.0625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:30:00. All available resources are being utilized.,0,0
6232,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T13:45:00,0,,0,0.0875,0,0,0,0,0,50.24,infeasible,2.11225,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:45:00. All available resources are being utilized.,0,0
6233,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T14:00:00,0,,0,0.11,0,0,0,0,0,50.29,infeasible,2.5189999999999997,0.055,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:00:00. All available resources are being utilized.,0,0
6234,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T14:15:00,0,,0,0.0925,0,0,0,0,0,50.26,infeasible,2.0609,0.04625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:15:00. All available resources are being utilized.,0,0
6235,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T14:30:00,0,,0,0.1025,0,0,0,0,0,50.26,infeasible,2.3165,0.05125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:30:00. All available resources are being utilized.,0,0
6236,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T14:45:00,0,,0,0.09,0,0,0,0,0,50.14,infeasible,2.0141999999999998,0.045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:45:00. All available resources are being utilized.,0,0
6237,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T15:00:00,0,,0,0.1,0,0,0,0,0,50.08,infeasible,2.31,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T15:00:00. All available resources are being utilized.,0,0
6238,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T15:15:00,0,,0,0.09,0,0,0,0,0,49.9,infeasible,1.9962,0.045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T15:15:00. All available resources are being utilized.,0,0
6239,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T15:30:00,0,,0,0.065,0,0,0,0,0,49.92,infeasible,1.4924000000000002,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T15:30:00. All available resources are being utilized.,0,0
6240,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T15:45:00,0,,0,0.1125,0,0,0,0,0,49.76,infeasible,2.646,0.05625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T15:45:00. All available resources are being utilized.,0,0
6241,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T16:00:00,0,,0,0.085,0,0,0,0,0,49.52,infeasible,2.1139500000000004,0.0425,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:00:00. All available resources are being utilized.,0,0
6242,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T16:15:00,0,,0,0.0825,0,0,0,0,0,49.19,infeasible,1.904925,0.04125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:15:00. All available resources are being utilized.,0,0
6243,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T16:30:00,0,,0,0.07,0,0,0,0,0,48.95,infeasible,1.6394000000000002,0.035,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:30:00. All available resources are being utilized.,0,0
6244,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T16:45:00,0,,0,0.065,0,0,0,0,0,48.63,infeasible,1.5418,0.0325,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T16:45:00. All available resources are being utilized.,0,0
6245,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T17:00:00,0,,0,0.0625,0,0,0,0,0,48.37,infeasible,1.5575,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:00:00. All available resources are being utilized.,0,0
6246,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T17:15:00,0,,0,0.1225,0,0,0,0,0,48.04,infeasible,2.742775,0.06125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:15:00. All available resources are being utilized.,0,0
6247,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T17:30:00,0,,0,0.1175,0,0,0,0,0,47.79,infeasible,2.6613749999999996,0.05875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:30:00. All available resources are being utilized.,0,0
6248,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T17:45:00,0,,0,0.0875,0,0,0,0,0,47.38,infeasible,2.1805,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T17:45:00. All available resources are being utilized.,0,0
6249,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T18:00:00,0,,0,0.1075,0,0,0,0,0,46.99,infeasible,4.0033,0.069875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T18:00:00. All available resources are being utilized.,0,0
6250,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T18:15:00,0,,0,0.1,0,0,0,0,0,46.61,infeasible,3.801,0.065,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T18:15:00. All available resources are being utilized.,0,0
6251,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T18:30:00,0,,0,0.0825,0,0,0,0,0,46.14,infeasible,3.0871500000000003,0.053625000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T18:30:00. All available resources are being utilized.,0,0
6252,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T18:45:00,0,,0,0.125,0,0,0,0,0,45.66,infeasible,4.6,0.08125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T18:45:00. All available resources are being utilized.,0,0
6253,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T19:00:00,0,,0,0.12,0,0,0,0,0,45.16,infeasible,4.2456000000000005,0.078,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T19:00:00. All available resources are being utilized.,0,0
6254,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T19:15:00,0,,0,0.0725,0,0,0,0,0,44.64,infeasible,2.8652,0.047125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T19:15:00. All available resources are being utilized.,0,0
6255,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T19:30:00,0,,0,0.1025,0,0,0,0,0,44.24,infeasible,3.9155,0.066625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T19:30:00. All available resources are being utilized.,0,0
6256,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T19:45:00,0,,0,0.08,0,0,0,0,0,43.94,infeasible,3.1216000000000004,0.052000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T19:45:00. All available resources are being utilized.,0,0
6257,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T20:00:00,0,,0,0.12,0,0,0,0,0,43.62,infeasible,4.677599999999999,0.078,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T20:00:00. All available resources are being utilized.,0,0
6258,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T20:15:00,0,,0,0.1,0,0,0,0,0,43.25,infeasible,3.622,0.065,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T20:15:00. All available resources are being utilized.,0,0
6259,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T20:30:00,0,,0,0.07,0,0,0,0,0,42.93,infeasible,2.5655,0.045500000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T20:30:00. All available resources are being utilized.,0,0
6260,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T20:45:00,0,,0,0.065,0,0,0,0,0,42.77,infeasible,2.39265,0.04225,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T20:45:00. All available resources are being utilized.,0,0
6261,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T21:00:00,0,,0,0.0575,0,0,0,0,0,42.67,infeasible,2.12175,0.037375000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T21:00:00. All available resources are being utilized.,0,0
6262,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T21:15:00,0,,0,0.0825,0,0,0,0,0,42.46,infeasible,2.9205,0.053625000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T21:15:00. All available resources are being utilized.,0,0
6263,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T21:30:00,0,,0,0.0925,0,0,0,0,0,42.28,infeasible,3.6176749999999998,0.060125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T21:30:00. All available resources are being utilized.,0,0
6264,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T21:45:00,0,,0,0.0775,0,0,0,0,0,42.3,infeasible,2.727225,0.050375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T21:45:00. All available resources are being utilized.,0,0
6265,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T22:00:00,0,,0,0.0625,0,0,0,0,0,42.27,infeasible,1.519375,0.03125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T22:00:00. All available resources are being utilized.,0,0
6266,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T22:15:00,0,,0,0.075,0,0,0,0,0,42.18,infeasible,1.80075,0.0375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T22:15:00. All available resources are being utilized.,0,0
6267,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T22:30:00,0,,0,0.105,0,0,0,0,0,42.14,infeasible,2.37405,0.0525,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T22:30:00. All available resources are being utilized.,0,0
6268,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T22:45:00,0,,0,0.1,0,0,0,0,0,42.27,infeasible,2.313,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T22:45:00. All available resources are being utilized.,0,0
6269,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T23:00:00,0,,0,0.0875,0,0,0,0,0,42.43,infeasible,2.114875,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T23:00:00. All available resources are being utilized.,0,0
6270,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T23:15:00,0,,0,0.1025,0,0,0,0,0,42.62,infeasible,2.5215,0.05125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T23:15:00. All available resources are being utilized.,0,0
6271,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T23:30:00,0,,0,0.0725,0,0,0,0,0,42.73,infeasible,1.68925,0.03625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T23:30:00. All available resources are being utilized.,0,0
6272,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-04T23:45:00,0,,0,0.09,0,0,0,0,0,42.98,infeasible,2.1357,0.045,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T23:45:00. All available resources are being utilized.,0,0
6273,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T00:00:00,0,,0,0.105,0,0,0,0,0,43.13,infeasible,1.4563499999999998,0.042,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T00:00:00. All available resources are being utilized.,0,0
6274,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T00:15:00,0,,0,0.0775,0,0,0,0,0,43.36,infeasible,0.96875,0.031,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T00:15:00. All available resources are being utilized.,0,0
6275,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T00:30:00,0,,0,0.1125,0,0,0,0,0,43.47,infeasible,1.4557499999999999,0.045000000000000005,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T00:30:00. All available resources are being utilized.,0,0
6276,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T00:45:00,0,,0,0.0875,0,0,0,0,0,43.65,infeasible,1.1584999999999999,0.034999999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T00:45:00. All available resources are being utilized.,0,0
6277,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T01:00:00,0,,0,0.0725,0,0,0,0,0,43.78,infeasible,0.893925,0.028999999999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T01:00:00. All available resources are being utilized.,0,0
6278,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T01:15:00,0,,0,0.055,0,0,0,0,0,43.91,infeasible,0.6858500000000001,0.022000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T01:15:00. All available resources are being utilized.,0,0
6279,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T01:30:00,0,,0,0.09,0,0,0,0,0,44.2,infeasible,1.1538,0.036,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T01:30:00. All available resources are being utilized.,0,0
6280,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T01:45:00,0,,0,0.125,0,0,0,0,0,44.3,infeasible,1.59875,0.05,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T01:45:00. All available resources are being utilized.,0,0
6281,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T02:00:00,0,,0,0.0575,0,0,0,0,0,44.42,infeasible,0.731975,0.023000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T02:00:00. All available resources are being utilized.,0,0
6282,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T02:15:00,0,,0,0.0625,0,0,0,0,0,44.65,infeasible,0.7775,0.025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T02:15:00. All available resources are being utilized.,0,0
6283,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T02:30:00,0,,0,0.1175,0,0,0,0,0,45.02,infeasible,1.5486499999999999,0.047,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T02:30:00. All available resources are being utilized.,0,0
6284,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T02:45:00,0,,0,0.1075,0,0,0,0,0,45.18,infeasible,1.46845,0.043000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T02:45:00. All available resources are being utilized.,0,0
6285,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T03:00:00,0,,0,0.055,0,0,0,0,0,45.49,infeasible,0.74745,0.022000000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T03:00:00. All available resources are being utilized.,0,0
6286,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T03:15:00,0,,0,0.0775,0,0,0,0,0,45.78,infeasible,1.0361749999999998,0.031,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T03:15:00. All available resources are being utilized.,0,0
6287,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T03:30:00,0,,0,0.07,0,0,0,0,0,45.85,infeasible,0.9422000000000001,0.028000000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T03:30:00. All available resources are being utilized.,0,0
6288,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T03:45:00,0,,0,0.1025,0,0,0,0,0,45.91,infeasible,1.2310249999999998,0.041,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T03:45:00. All available resources are being utilized.,0,0
6289,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T04:00:00,0,,0,0.1175,0,0,0,0,0,46.16,infeasible,1.448775,0.047,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T04:00:00. All available resources are being utilized.,0,0
6290,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T04:15:00,0,,0,0.0575,0,0,0,0,0,46.31,infeasible,0.7291,0.023000000000000003,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T04:15:00. All available resources are being utilized.,0,0
6291,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T04:30:00,0,,0,0.095,0,0,0,0,0,46.54,infeasible,1.14855,0.038000000000000006,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T04:30:00. All available resources are being utilized.,0,0
6292,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T04:45:00,0,,0,0.075,0,0,0,0,0,46.75,infeasible,0.942,0.03,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T04:45:00. All available resources are being utilized.,0,0
6293,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T05:00:00,0,,0,0.1,0,0,0,0,0,46.74,infeasible,1.3470000000000002,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T05:00:00. All available resources are being utilized.,0,0
6294,aad1d522-413f-4b42-8a2a-a023c74bd418,PUB-A,2026-06-05T05:15:00,0,,0,0.08,0,0,0,0,0,46.71,infeasible,0.9992000000000001,0.032,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-05T05:15:00. All available resources are being utilized.,0,0
